Date,Open,High,Low,Last,Volume,Log_Returns
2020-09-08,1897.86,1897.86,1851.15,1855.17,147711349.0,0.00764935863043581
2020-09-09,1855.17,1888.79,1855.17,1880.52,132230263.0,0.013571998275811294
2020-09-10,1880.52,1900.24,1856.73,1857.15,137006770.0,-0.012505279788314649
2020-09-11,1857.15,1867.66,1839.64,1854.87,126167287.0,-0.001228441811586829
2020-09-14,1854.87,1894.31,1854.87,1891.25,141535143.0,0.01942337337934236
2020-09-15,1891.25,1908.62,1889.24,1892.48,125896730.0,0.0006501521214920019
2020-09-16,1892.48,1921.9,1892.48,1898.55,176711979.0,0.0032022986825092394
2020-09-17,1898.55,1898.55,1864.43,1888.13,166405574.0,-0.005503515639378428
2020-09-18,1888.13,1895.85,1852.09,1865.86,631298443.0,-0.011864848469834315
2020-09-21,1865.86,1865.86,1799.82,1820.7,190207758.0,-0.024501030287435104
2020-09-22,1820.7,1837.26,1814.52,1833.72,153946298.0,0.00712564789524694
2020-09-23,1833.72,1848.04,1791.67,1792.09,148172247.0,-0.022964153917148095
2020-09-24,1792.09,1815.27,1769.05,1792.31,135425140.0,0.00012275415705631274
2020-09-25,1792.31,1822.03,1783.3,1817.27,135273205.0,0.013830084299499536
2020-09-28,1817.27,1864.87,1817.27,1860.27,133558595.0,0.02338626351811501
2020-09-29,1860.27,1864.71,1838.15,1848.79,121232345.0,-0.006190267431036278
2020-09-30,1848.79,1878.97,1847.27,1861.29,171986748.0,0.006738424669151712
2020-10-01,1869.75,1885.26,1863.77,1884.94,133191700.0,0.012626194435987287
2020-10-05,1916.13,1946.5,1916.13,1945.96,132897977.0,0.022434198418868744
2020-10-06,1956.14,1982.86,1933.58,1936.85,143222841.0,-0.0046924864808788914
2020-10-07,1955.64,1976.88,1955.64,1971.12,141378721.0,0.017538967030815446
2020-10-08,1984.36,1991.72,1977.45,1991.54,116537200.0,0.01030629968273611
2020-10-09,2004.0,2010.39,1990.9,1996.36,112992897.0,0.002417313547030155
2020-10-12,2003.02,2012.37,1997.11,2009.07,104631282.0,0.006346406083686165
2020-10-13,1999.45,2003.81,1989.36,1993.07,111083014.0,-0.007995764887243998
2020-10-14,1995.95,2009.91,1984.13,1984.28,96679501.0,-0.004420035606943716
2020-10-15,1963.62,2006.25,1957.24,2002.82,97197934.0,0.0093000595061912
2020-10-16,2007.2,2011.52,1997.33,1997.34,112513428.0,-0.0027398921184153503
2020-10-19,2003.41,2013.87,1970.88,1973.81,111183499.0,-0.01185061021257442
2020-10-20,1987.24,2004.33,1982.23,1984.26,103861462.0,0.005280363551312575
2020-10-21,1986.01,1996.03,1970.13,1970.13,121601760.0,-0.007146518243309329
2020-10-22,1974.73,2004.19,1971.29,2002.93,138257764.0,0.01651157807398971
2020-10-23,2015.32,2021.24,1997.22,2015.65,113644373.0,0.006330615531489367
2020-10-26,1997.36,1997.36,1952.31,1973.88,118581279.0,-0.020940575135927553
2020-10-27,1971.88,1975.59,1946.68,1946.68,113795022.0,-0.013875791426292009
2020-10-28,1919.58,1926.07,1895.0,1895.57,144075054.0,-0.026605772601231144
2020-10-29,1892.7,1925.36,1882.41,1915.44,138842164.0,0.010427776391319065
2020-10-30,1907.36,1914.98,1876.84,1900.18,176199818.0,-0.007998742726477256
2020-11-02,1920.19,1939.2,1915.99,1937.11,119064127.0,0.019248553133919457
2020-11-03,1957.97,1988.76,1957.97,1980.51,126639521.0,0.022157215635910974
2020-11-04,1972.17,2006.84,1956.94,1981.79,134658096.0,0.0006460894149994508
2020-11-05,2000.66,2042.09,2000.66,2037.13,126884116.0,0.027541477838392402
2020-11-06,2042.47,2045.98,2023.38,2026.95,114350285.0,-0.00500975438040336
2020-11-09,2076.82,2162.8,2076.82,2083.26,238424795.0,0.027401774290598313
2020-11-10,2089.62,2115.03,2078.98,2108.41,162573403.0,0.012000134460030771
2020-11-11,2116.58,2119.45,2093.68,2106.37,127635025.0,-0.000968022131309926
2020-11-12,2095.13,2095.13,2055.07,2070.22,153239593.0,-0.017311204966212104
2020-11-13,2084.97,2116.93,2084.97,2113.26,109732841.0,0.02057689704032292
2020-11-17,2140.08,2166.98,2123.3,2159.63,121196570.0,0.001890999316736962
2020-11-18,2164.68,2168.64,2131.22,2131.45,120537449.0,-0.013134411437824092
2020-11-19,2127.59,2150.69,2120.24,2149.15,107619574.0,0.008269915842339794
2020-11-20,2144.97,2153.66,2138.17,2147.61,126901868.0,-0.0007168192153816068
2020-11-23,2159.27,2190.69,2159.27,2181.6,120393540.0,0.0157029566332164
2020-11-24,2197.32,2223.52,2197.32,2217.84,142132361.0,0.016475196716515973
2020-11-25,2211.71,2211.71,2191.24,2201.56,118381843.0,-0.007367549278572532
2020-11-27,2203.12,2208.36,2198.66,2205.92,59971883.0,0.001978455453996578
2020-12-01,2183.66,2206.56,2183.66,2194.5,139394679.0,0.011918545852867791
2020-12-02,2185.94,2195.39,2175.16,2191.87,123064992.0,-0.0011991693884298167
2020-12-03,2193.01,2216.72,2191.83,2203.48,128577226.0,0.005282868031738017
2020-12-04,2213.18,2245.07,2213.18,2244.94,118839485.0,0.01864086598970384
2020-12-07,2241.56,2243.0,2229.36,2236.46,105928443.0,-0.003784536136645715
2020-12-08,2227.21,2251.92,2224.18,2249.57,118328478.0,0.005844828198644217
2020-12-09,2259.08,2264.67,2227.64,2240.49,127632247.0,-0.004044494896506526
2020-12-10,2228.54,2248.23,2220.91,2246.2,113905476.0,0.0025453076021427433
2020-12-11,2236.09,2255.66,2222.41,2239.94,115892078.0,-0.002790819752879463
2020-12-14,2253.1,2269.13,2233.98,2234.01,133504639.0,-0.002650902881189981
2020-12-15,2248.12,2287.1,2246.86,2287.04,126015970.0,0.023460228136747766
2020-12-16,2293.86,2293.86,2267.89,2278.89,122545990.0,-0.0035699227344855164
2020-12-17,2283.9,2297.99,2280.6,2297.91,123695104.0,0.008311531853762238
2020-12-18,2301.34,2309.73,2277.4,2287.26,437028953.0,-0.004645419538282795
2020-12-21,2269.87,2283.27,2241.54,2282.18,138563358.0,-0.0022234681242690557
2020-12-22,2284.63,2296.66,2279.89,2292.19,108465936.0,0.004376565943681141
2020-12-23,2301.26,2318.43,2301.26,2311.89,99346197.0,0.008557679373714945
2020-12-24,2316.3,2317.49,2304.12,2315.36,43694516.0,0.0014998111839478704
2020-12-28,2324.67,2334.51,2309.0,2309.52,94509337.0,-0.002525472273427551
2020-12-29,2314.78,2318.61,2273.51,2283.99,89285755.0,-0.011115797233651853
2020-12-30,2288.87,2315.74,2288.87,2302.88,84046880.0,0.008236600031757416
2020-12-31,2302.07,2315.78,2288.2,2306.62,123122082.0,0.001622736010718221
2021-01-04,2312.88,2323.54,2252.32,2269.45,141333102.0,-0.01624573815567493
2021-01-05,2269.29,2312.72,2267.84,2302.85,128136759.0,0.014609974894118713
2021-01-06,2316.89,2409.34,2316.89,2392.96,271728644.0,0.0383836070851713
2021-01-07,2401.27,2424.58,2401.27,2421.07,148876836.0,0.011678497843408577
2021-01-08,2427.41,2434.16,2390.8,2416.37,129206435.0,-0.001943177167637852
2021-01-11,2401.81,2428.37,2385.42,2421.81,112235297.0,0.002248780447404974
2021-01-12,2426.34,2451.18,2426.34,2448.88,117837317.0,0.0111155826881087
2021-01-13,2448.91,2451.72,2424.96,2426.08,117490073.0,-0.009353991107349455
2021-01-14,2436.35,2462.73,2436.35,2448.38,115889897.0,0.009149795291020611
2021-01-15,2441.84,2441.84,2400.18,2424.03,123711102.0,-0.009995136993405748
2021-01-19,2433.85,2450.17,2433.76,2444.1,125747570.0,0.00824551263446179
2021-01-20,2451.86,2470.84,2451.86,2469.01,160062384.0,0.010140303575033868
2021-01-21,2472.67,2476.98,2452.11,2453.24,109780982.0,-0.00640766070685993
2021-01-22,2443.14,2464.04,2431.68,2462.53,110998544.0,0.0037796768602719626
2021-01-25,2462.53,2482.63,2431.48,2453.8,127219882.0,-0.00355143335606924
2021-01-27,2428.31,2428.31,2358.19,2367.26,185434155.0,-0.02546237396425935
2021-01-28,2367.26,2403.09,2367.26,2388.21,155526696.0,0.008810963178920028
2021-01-29,2388.21,2388.92,2333.26,2340.12,204186491.0,-0.020341921256366947
2021-02-01,2340.12,2392.39,2340.12,2388.77,121811444.0,0.020576379011084337
2021-02-02,2388.77,2421.44,2388.77,2417.44,126211626.0,0.011930539892296676
2021-02-03,2417.44,2426.97,2400.19,2418.89,129634434.0,0.000599628248463546
2021-02-04,2418.89,2454.13,2418.89,2452.33,123330346.0,0.013729835773542413
2021-02-05,2452.33,2477.81,2452.33,2476.67,113156801.0,0.009876322924272846
2021-02-08,2476.67,2517.02,2476.67,2517.02,133844876.0,0.016160746133358724
2021-02-09,2517.02,2531.2,2509.16,2523.14,117325642.0,0.002428495527035153
2021-02-10,2523.14,2541.15,2505.79,2519.24,124105858.0,-0.0015468888809178848
2021-02-11,2519.24,2542.06,2506.09,2535.25,148414694.0,0.006334982774819969
2021-02-12,2535.25,2545.97,2526.99,2544.55,104598322.0,0.003661565569696139
2021-02-16,2544.55,2563.15,2532.9,2539.23,125939929.0,-0.0020929316146493155
2021-02-17,2539.23,2539.23,2503.32,2525.61,123031093.0,-0.005378267756030283
2021-02-18,2525.61,2525.61,2486.47,2496.65,117152121.0,-0.0115327844376717
2021-02-19,2496.65,2541.11,2496.65,2535.39,137200398.0,0.015397638092573237
2021-02-22,2535.39,2547.84,2519.11,2527.02,140194335.0,-0.003306728465999193
2021-02-23,2527.02,2538.25,2467.18,2530.73,144898957.0,0.001467055771995275
2021-02-24,2530.73,2581.02,2530.73,2577.7,145189152.0,0.01838972979717241
2021-02-25,2577.7,2577.93,2492.95,2498.69,140995232.0,-0.031130933928878328
2021-02-26,2498.69,2526.99,2466.84,2496.26,200608923.0,-0.0009729827892994368
2021-03-01,2496.26,2574.33,2496.26,2564.02,137165369.0,0.026782727591136264
2021-03-02,2564.02,2564.02,2526.03,2529.13,135072908.0,-0.013700969256427262
2021-03-03,2529.13,2547.03,2507.61,2507.84,137663799.0,-0.008453545201223689
2021-03-04,2507.84,2516.84,2416.59,2453.3,164678267.0,-0.021987767858512836
2021-03-05,2453.3,2516.54,2406.18,2512.92,162343529.0,0.02401136657007418
2021-03-08,2512.92,2563.88,2512.92,2531.2,148278034.0,0.007248074997273589
2021-03-09,2531.2,2570.93,2531.2,2547.58,134405959.0,0.006450390367075342
2021-03-10,2547.58,2592.07,2547.58,2582.99,128360445.0,0.013803753680650305
2021-03-12,2621.12,2647.0,2615.24,2646.34,126433143.0,0.009575845935561702
2021-03-15,2646.34,2682.94,2641.94,2682.61,133178079.0,0.013612647925075225
2021-03-16,2682.61,2682.61,2637.01,2647.1,123387441.0,-0.013325500057064399
2021-03-17,2647.1,2664.99,2622.6,2664.14,124858571.0,0.006416602701185404
2021-03-18,2664.14,2678.33,2607.51,2613.14,135274811.0,-0.019328740484113142
2021-03-19,2613.14,2635.19,2588.56,2614.15,523485083.0,0.000386433510506832
2021-03-22,2614.15,2614.29,2589.03,2598.77,124429214.0,-0.005900740708084503
2021-03-23,2598.77,2598.77,2520.16,2530.91,140278760.0,-0.026459334304981447
2021-03-24,2530.91,2575.6,2515.37,2515.47,125389350.0,-0.006119257043503674
2021-03-25,2515.47,2575.94,2483.75,2567.03,136545652.0,0.02028992379495374
2021-03-26,2567.03,2627.45,2567.03,2626.57,133494273.0,0.022929223879373666
2021-03-30,2579.23,2614.0,2574.25,2608.69,111555953.0,0.011357274847762937
2021-03-31,2608.69,2632.91,2607.37,2609.24,170371678.0,0.00021081156781975387
2021-04-01,2609.24,2647.72,2609.24,2647.71,113543901.0,0.01463612426930835
2021-04-05,2647.71,2674.7,2647.71,2664.98,105469908.0,0.006501437438150871
2021-04-06,2664.98,2685.43,2663.11,2666.66,122854136.0,0.0006302001093852155
2021-04-07,2666.66,2669.48,2640.65,2647.92,96690224.0,-0.007052326870577863
2021-04-08,2647.92,2659.46,2631.9,2657.89,111774665.0,0.0037581487970444476
2021-04-09,2657.89,2672.6,2652.09,2670.52,102711941.0,0.004740635068801786
2021-04-12,2670.52,2681.8,2661.12,2679.31,102174714.0,0.0032860886831210497
2021-04-13,2679.31,2679.56,2652.48,2667.58,99458168.0,-0.004387604315000548
2021-04-15,2680.59,2700.54,2678.58,2700.28,105757939.0,0.0073185517899239955
2021-04-16,2700.28,2727.46,2700.28,2721.08,114721203.0,0.007673388987310848
2021-04-19,2721.08,2722.31,2691.02,2704.18,141904132.0,-0.006230136311939902
2021-04-20,2704.18,2704.18,2651.04,2666.77,123831630.0,-0.01393072175153634
2021-04-22,2711.59,2734.83,2693.3,2700.37,113883066.0,-0.004146378049703695
2021-04-23,2700.37,2755.47,2700.37,2745.71,114260739.0,0.016650892952922106
2021-04-26,2745.71,2767.47,2745.71,2758.21,115215929.0,0.004542224992899322
2021-04-27,2758.21,2769.25,2750.51,2762.36,103530108.0,0.001503468222204483
2021-04-28,2762.36,2769.94,2756.25,2761.61,110067574.0,-0.00027154383698988643
2021-04-29,2761.61,2778.84,2743.0,2762.32,111874159.0,0.0002570633602922755
2021-04-30,2762.32,2762.32,2720.42,2725.15,224545249.0,-0.013547433878132986
2021-05-03,2725.15,2757.95,2725.15,2740.37,117088098.0,0.005569475307923617
2021-05-04,2740.37,2740.37,2701.44,2730.97,130190363.0,-0.003436090335673877
2021-05-05,2730.97,2741.22,2709.41,2726.67,132492104.0,-0.0015757730043619816
2021-05-06,2726.67,2739.99,2700.2,2739.43,129805688.0,0.0046687851221374685
2021-05-07,2739.43,2771.44,2727.16,2770.27,114680271.0,0.011194918811434409
2021-05-10,2770.27,2780.08,2737.07,2737.18,132704815.0,-0.012016595040558136
2021-05-11,2737.18,2737.18,2683.98,2712.95,124238333.0,-0.008891589608264385
2021-05-12,2712.95,2712.95,2627.23,2628.9,145107245.0,-0.03147109597665792
2021-05-14,2676.4,2725.35,2676.4,2721.89,119012104.0,0.016853884024024126
2021-05-17,2721.89,2721.89,2692.42,2718.5,104698090.0,-0.0012462343467107065
2021-05-18,2718.5,2723.68,2689.63,2690.46,106576627.0,-0.01036807489208744
2021-05-19,2690.46,2690.46,2632.81,2672.79,116963904.0,-0.006589312053132146
2021-05-20,2672.79,2690.73,2664.41,2683.53,106589619.0,0.004010221343487519
2021-05-21,2683.53,2712.92,2682.2,2689.84,118529344.0,0.002348620288759252
2021-05-24,2689.84,2712.31,2689.84,2702.28,97991983.0,0.004614148821246
2021-05-25,2702.28,2721.92,2680.9,2683.06,107506704.0,-0.007137926892210406
2021-05-26,2683.06,2710.08,2683.06,2708.71,106169798.0,0.009514572580568606
2021-05-27,2708.71,2732.97,2708.71,2725.91,173223729.0,0.0063298105216605905
2021-05-28,2725.91,2736.05,2715.18,2727.44,113331376.0,0.0005611229941759952
2021-06-01,2727.44,2747.36,2727.44,2744.72,122941657.0,0.0063156257994750244
2021-06-02,2744.72,2750.12,2723.91,2728.35,122608024.0,-0.005982035243959269
2021-06-03,2728.35,2728.35,2694.99,2714.96,127398699.0,-0.004919810559463662
2021-06-04,2714.96,2731.18,2713.34,2728.67,95016593.0,0.005037090686847071
2021-06-07,2728.67,2735.28,2720.8,2726.13,101874300.0,-0.0009312899404482969
2021-06-08,2726.13,2753.85,2717.04,2750.32,151467227.0,0.008834247486363753
2021-06-09,2750.32,2753.09,2732.16,2732.37,123612879.0,-0.006547904088642767
2021-06-10,2732.37,2751.29,2724.18,2730.72,119425409.0,-0.0006040537681683189
2021-06-11,2730.72,2752.17,2730.72,2752.17,108389756.0,0.007824380730712293
2021-06-14,2752.17,2755.64,2718.24,2726.42,138313231.0,-0.009400298112317424
2021-06-15,2726.42,2731.52,2704.94,2724.09,108532853.0,-0.0008549659176588348
2021-06-16,2724.09,2724.25,2694.29,2706.22,125534864.0,-0.006581600132173532
2021-06-17,2706.22,2706.22,2641.69,2663.04,148348846.0,-0.01608449988448771
2021-06-18,2663.04,2663.04,2610.84,2611.94,372706317.0,-0.01937508712555753
2021-06-21,2611.94,2673.89,2611.94,2671.85,120985842.0,0.022677876127240176
2021-06-22,2671.85,2681.59,2652.79,2674.31,108661344.0,0.0009202867754127969
2021-06-23,2674.31,2689.35,2674.31,2676.8,112005704.0,0.0009306481009425735
2021-06-24,2676.8,2703.69,2676.8,2702.04,104917924.0,0.009384992027009459
2021-06-25,2702.04,2729.57,2702.04,2726.48,553402459.0,0.009004356667943109
2021-06-28,2726.48,2727.69,2686.48,2699.85,122564070.0,-0.009815184033914202
2021-06-29,2699.85,2715.88,2690.19,2693.8,101934137.0,-0.00224337972888329
2021-06-30,2693.8,2700.6,2688.3,2696.12,141000492.0,0.0008608662626818799
2021-07-01,2696.12,2725.45,2696.12,2717.04,127375172.0,0.007729350010567092
2021-07-02,2717.04,2721.32,2701.49,2709.57,89925890.0,-0.0027531017406008753
2021-07-06,2709.57,2709.57,2657.94,2679.9,150299594.0,-0.011010470321459716
2021-07-07,2679.9,2694.15,2657.09,2682.81,115071765.0,0.001085272291665963
2021-07-08,2682.81,2682.81,2618.78,2648.43,125079359.0,-0.01289774108701594
2021-07-09,2648.43,2707.46,2648.43,2706.42,110534512.0,0.021659716749269885
2021-07-12,2706.42,2716.37,2688.91,2713.39,96968034.0,0.0025720473014589212
2021-07-13,2713.39,2713.39,2671.31,2671.76,93156003.0,-0.015461344368117294
2021-07-14,2671.76,2698.32,2652.53,2656.43,97731218.0,-0.005754315180479682
2021-07-15,2656.43,2659.0,2628.69,2648.54,101654381.0,-0.002974571323724039
2021-07-16,2648.54,2662.81,2614.88,2616.96,117195017.0,-0.011995206022738498
2021-07-19,2616.96,2616.96,2550.62,2571.03,143377145.0,-0.017706741926975682
2021-07-20,2571.03,2656.27,2571.03,2642.18,156751060.0,0.0272977371566572
2021-07-22,2674.3,2674.3,2637.82,2649.63,101283042.0,-0.009267656251733742
2021-07-23,2649.63,2674.55,2648.74,2672.74,84449782.0,0.008684155831216267
2021-07-26,2672.74,2690.32,2669.01,2675.93,94929302.0,0.0011928200387134656
2021-07-27,2675.93,2675.93,2643.23,2660.58,95255724.0,-0.005752839340393879
2021-07-28,2660.58,2694.01,2645.47,2679.71,106977700.0,0.007164435574520997
2021-07-29,2679.71,2722.65,2679.71,2706.43,105359669.0,0.00992184354633955
2021-07-30,2706.43,2726.14,2693.84,2703.67,141535273.0,-0.0010203139459303953
2021-08-02,2703.67,2743.4,2690.31,2692.01,118417763.0,-0.0043219828271047174
2021-08-03,2692.01,2709.24,2670.69,2708.88,138903742.0,0.0062471388475089686
2021-08-04,2708.88,2710.53,2681.25,2681.31,108238881.0,-0.010229784267151215
2021-08-05,2681.31,2709.69,2681.31,2706.17,100893895.0,0.009228870064605953
2021-08-06,2706.17,2731.21,2706.17,2717.36,107043508.0,0.004126469616052273
2021-08-09,2717.36,2719.65,2697.84,2709.8,98305791.0,-0.0027859893166567464
2021-08-10,2709.8,2727.82,2705.08,2719.31,104334568.0,0.003503340225805617
2021-08-11,2719.31,2742.14,2710.96,2741.91,101914192.0,0.0082765861883333
2021-08-12,2741.91,2743.54,2724.11,2737.48,87070044.0,-0.0016169686644748468
2021-08-13,2737.48,2739.39,2727.56,2731.46,81643743.0,-0.00220152440196182
2021-08-16,2731.46,2731.46,2703.07,2724.79,92856292.0,-0.0024449038524716107
2021-08-17,2724.79,2724.79,2665.68,2692.5,101242588.0,-0.01192123087701774
2021-08-18,2692.5,2702.75,2666.18,2667.07,102043679.0,-0.009489638473808291
2021-08-20,2644.71,2677.2,2642.83,2675.67,107827666.0,0.011638397808485247
2021-08-23,2675.67,2703.48,2675.67,2698.99,94535141.0,0.00867781267705521
2021-08-24,2698.99,2731.48,2698.99,2726.16,90058435.0,0.010016396656089168
2021-08-25,2726.16,2754.36,2725.63,2741.39,97900081.0,0.005571065428140158
2021-08-26,2741.39,2741.84,2714.39,2716.69,98325670.0,-0.009050863532446782
2021-08-27,2716.69,2772.8,2716.69,2767.06,136817466.0,0.018371157199300995
2021-08-30,2767.06,2775.67,2757.43,2760.49,95072436.0,-0.0023771845008822216
2021-08-31,2760.49,2763.28,2745.63,2753.16,136025731.0,-0.0026588573153172074
2021-09-01,2753.16,2769.78,2737.25,2760.22,104087926.0,0.0025610438093676517
2021-09-02,2760.22,2780.43,2760.22,2773.83,109256466.0,0.004918649972087984
2021-09-03,2773.83,2773.83,2754.12,2760.55,88445125.0,-0.004799101430709283
2021-09-07,2760.55,2760.55,2727.88,2728.17,104252032.0,-0.011798880483527511
2021-09-08,2728.17,2729.46,2703.47,2718.56,118289390.0,-0.0035287263998408495
2021-09-09,2718.56,2735.74,2711.03,2711.8,106787359.0,-0.0024897073092397027
2021-09-13,2686.53,2710.53,2685.7,2703.28,111231325.0,0.00621545246440532
2021-09-14,2703.28,2711.01,2667.15,2673.25,103936464.0,-0.011170889880006033
2021-09-15,2673.25,2703.24,2670.08,2701.63,126455468.0,0.010560333903585628
2021-09-16,2701.63,2711.33,2684.84,2697.3,115508374.0,-0.0016040218815146928
2021-09-17,2697.3,2701.75,2670.47,2678.06,536327367.0,-0.007158620879016152
2021-09-20,2678.06,2678.06,2602.27,2635.52,149153852.0,-0.01601214582050554
2021-09-21,2635.52,2655.71,2617.43,2631.2,125121010.0,-0.0016404900844681038
2021-09-22,2631.2,2684.45,2631.2,2665.56,117543601.0,0.012974150982684216
2021-09-23,2665.56,2717.79,2665.56,2703.78,108296359.0,0.01423662704859645
2021-09-24,2703.78,2708.54,2687.02,2699.38,112706854.0,-0.001628676912257225
2021-09-27,2699.38,2737.63,2699.38,2723.45,121473951.0,0.008877341931758903
2021-09-28,2723.45,2723.45,2679.66,2681.9,114501076.0,-0.01537396038688673
2021-09-29,2681.9,2695.9,2676.02,2681.87,111552828.0,-1.11861619720776e-05
2021-09-30,2681.87,2695.24,2640.43,2640.54,157952647.0,-0.015530870698432802
2021-10-01,2640.54,2699.82,2632.8,2683.64,138225658.0,0.016190640250332407
2021-10-04,2683.64,2695.98,2659.04,2667.23,134885712.0,-0.006133601244946359
2021-10-05,2667.23,2695.69,2664.04,2672.64,140914361.0,0.00202626725033117
2021-10-06,2672.64,2672.64,2622.36,2667.26,123126624.0,-0.002015019689645587
2021-10-07,2667.26,2723.18,2667.26,2705.26,122603011.0,0.014146297716550222
2021-10-08,2705.26,2714.65,2689.85,2690.22,91504099.0,-0.005575051322618532
2021-10-11,2690.22,2711.91,2675.95,2676.14,91880076.0,-0.005247516867821018
2021-10-12,2676.14,2703.05,2676.14,2691.67,107557276.0,0.005786361041553638
2021-10-13,2691.67,2705.57,2672.68,2700.26,104036449.0,0.0031862458404523417
2021-10-14,2700.26,2747.72,2700.26,2746.4,105935240.0,0.01694289849095621
2021-10-18,2748.28,2759.85,2732.95,2755.51,105375632.0,0.0026272819852582894
2021-10-19,2755.51,2771.11,2754.47,2762.76,95992219.0,0.0026276366221488316
2021-10-20,2762.76,2789.74,2762.18,2784.2,97644266.0,0.007730398910187613
2021-10-21,2784.2,2794.5,2775.09,2793.74,103966085.0,0.0034206209826613205
2021-10-22,2793.74,2812.36,2785.1,2796.84,96485565.0,0.0011090084813112668
2021-10-25,2796.84,2820.54,2793.77,2809.72,103727763.0,0.004594625816431983
2021-10-26,2809.72,2819.17,2792.71,2792.74,108043418.0,-0.006061641490351506
2021-10-27,2792.74,2793.76,2749.25,2749.37,125053607.0,-0.015651398238324808
2021-10-28,2749.37,2793.92,2749.37,2793.41,127302941.0,0.01589127722589682
2021-10-29,2793.41,2806.72,2783.62,2794.11,178610469.0,0.00025055838857396696
2021-11-01,2794.11,2853.5,2794.11,2851.81,123884079.0,0.020440250278466732
2021-11-02,2851.81,2864.8,2840.42,2857.38,130925685.0,0.0019512406373724243
2021-11-03,2857.38,2899.59,2851.06,2889.65,134412273.0,0.011230266469459411
2021-11-04,2889.65,2907.7,2873.77,2880.07,126908277.0,-0.00332078811579274
2021-11-08,2905.11,2925.93,2901.7,2907.4,121426641.0,0.0007879556743931747
2021-11-09,2907.4,2913.06,2893.78,2903.08,107988846.0,-0.0014869686483689646
2021-11-10,2903.08,2907.37,2866.17,2878.12,108202767.0,-0.008634939143821116
2021-11-11,2878.12,2900.08,2878.12,2893.27,95262037.0,0.005250047145753524
2021-11-12,2893.27,2905.3,2893.27,2902.19,93046122.0,0.0030782740433565364
2021-11-15,2902.19,2915.73,2901.35,2907.92,103627910.0,0.0019724245694811705
2021-11-16,2907.92,2923.91,2901.72,2910.7,107216281.0,0.0009555531076202231
2021-11-17,2910.7,2910.7,2872.87,2888.63,103360703.0,-0.007611260799159943
2021-11-18,2888.63,2899.97,2864.54,2883.39,115926345.0,-0.0018156560232009938
2021-11-22,2870.72,2903.69,2870.72,2875.24,113652614.0,0.001573279637285552
2021-11-23,2875.24,2888.62,2847.88,2873.39,115263985.0,-0.0006436316353166869
2021-11-24,2873.39,2874.03,2849.09,2870.15,89643664.0,-0.0011282241766157693
2021-11-26,2870.15,2870.15,2758.42,2779.41,96064242.0,-0.032125618251435464
2021-11-29,2779.41,2813.54,2766.61,2781.81,124359822.0,0.0008631200164696064
2021-11-30,2781.81,2781.81,2703.36,2708.65,208398428.0,-0.026651439189524298
2021-12-01,2708.65,2776.54,2664.11,2664.52,158298326.0,-0.01642642696440996
2021-12-02,2664.52,2746.46,2664.52,2737.29,144733062.0,0.026944451046076453
2021-12-03,2737.29,2750.1,2682.43,2702.14,134682085.0,-0.012924328204072827
2021-12-06,2702.14,2774.49,2702.14,2755.9,137390583.0,0.019700016355630113
2021-12-07,2755.9,2826.78,2755.9,2802.06,130017673.0,0.016610792938917384
2021-12-08,2802.06,2823.18,2800.4,2818.07,113311195.0,0.005697392518465683
2021-12-09,2818.07,2818.07,2777.28,2777.32,100998724.0,-0.014565819529282029
2021-12-10,2777.32,2798.24,2756.38,2779.84,112249072.0,0.0009069381384492931
2021-12-13,2779.84,2779.84,2741.88,2750.73,139128569.0,-0.010527041092308075
2021-12-14,2750.73,2765.57,2729.21,2737.92,154549626.0,-0.004667822965316124
2021-12-15,2737.92,2769.19,2709.63,2766.65,146596873.0,0.010438693988117781
2021-12-16,2766.65,2787.12,2722.54,2731.5,140858181.0,-0.012786293166276866
2021-12-17,2731.5,2752.78,2700.31,2728.08,486849400.0,-0.0012528437892075884
2021-12-20,2728.08,2728.08,2645.58,2680.89,146868985.0,-0.01744923611895396
2021-12-21,2680.89,2750.87,2680.89,2750.67,125714153.0,0.02569568942212356
2021-12-22,2750.67,2777.96,2750.12,2776.56,98885674.0,0.009368233039008743
2021-12-23,2776.56,2803.05,2776.56,2795.82,92139026.0,0.0069126932102225236
2021-12-27,2795.82,2833.54,2789.94,2833.18,96195298.0,0.013274311099861042
2021-12-28,2833.18,2852.45,2827.22,2832.24,84944023.0,-0.0003318377132236229
2021-12-29,2832.24,2851.81,2831.09,2847.83,81090707.0,0.00548938275344825
2021-12-30,2847.83,2864.71,2838.04,2839.33,82277362.0,-0.0029891919091945204
2021-12-31,2839.33,2856.27,2836.9,2842.0,92780749.0,0.000939920827189439
2022-01-03,2842.0,2868.21,2830.3,2851.05,128305875.0,0.0031793178079103403
2022-01-04,2851.05,2877.35,2851.05,2865.54,124610168.0,0.005069466598836818
2022-01-05,2865.54,2875.96,2800.63,2801.07,151674809.0,-0.02275532704134022
2022-01-06,2801.07,2832.28,2786.9,2814.81,121431677.0,0.004893276713907242
2022-01-07,2814.81,2827.42,2785.25,2793.14,126143795.0,-0.0077283527341318985
2022-01-10,2793.14,2793.14,2736.59,2782.19,135429203.0,-0.003928023661127199
2022-01-11,2782.19,2807.45,2757.49,2807.04,112651341.0,0.008892160008312812
2022-01-12,2807.04,2830.98,2785.61,2798.79,118933369.0,-0.0029433664438952996
2022-01-13,2798.79,2828.13,2785.31,2791.76,110468755.0,-0.002514959603405038
