Date,Last,Log_Returns
2021-03-15,2821.85,0.005201590677296158
2021-03-16,2823.69,0.0006518420080812302
2021-03-17,2826.79,0.0010972520249689333
2021-03-18,2802.27,-0.008711989243768217
2021-03-19,2796.14,-0.0021899083667694013
2021-03-22,2809.65,0.004820025779089272
2021-03-23,2788.01,-0.007731840735455075
2021-03-24,2767.26,-0.007470418719444344
2021-03-25,2775.06,0.002814707613301007
2021-03-26,2814.86,0.014240158198463342
2021-03-29,2811.53,-0.001183707630940176
2021-03-30,2805.1,-0.002289630190721489
2021-03-31,2811.7,0.0023500936610228043
2021-04-01,2840.19,0.01008166871966602
2021-04-02,2841.89,0.000598372444852481
2021-04-05,2872.97,0.010877014107374306
2021-04-06,2876.23,0.0011340709487912084
2021-04-07,2881.15,0.0017091111573789692
2021-04-08,2895.61,0.005006276944402044
2021-04-09,2910.1,0.004991647907566842
2021-04-12,2907.25,-0.0009798276631162724
2021-04-13,2918.19,0.0037559438809713474
2021-04-14,2913.53,-0.0015981566302373526
2021-04-15,2941.75,0.009639237920151665
2021-04-16,2953.35,0.003935476911912917
2021-04-19,2944.05,-0.0031539348557533308
2021-04-20,2915.78,-0.00964881893401427
2021-04-21,2932.98,0.00588160553131863
2021-04-22,2923.91,-0.0030972093553014854
2021-04-23,2946.11,0.007563894447726789
2021-04-26,2956.13,0.0033953243602658956
2021-04-27,2952.01,-0.001394686201692766
2021-04-28,2951.88,-4.4038760891875874e-05
2021-04-29,2963.31,0.0038646313054834067
2021-04-30,2938.76,-0.008319163137286445
2021-05-03,2948.67,0.0033664975581602988
2021-05-04,2922.5,-0.008914806867742696
2021-05-05,2932.85,0.003535232148174663
2021-05-06,2952.03,0.006518422775952228
2021-05-07,2979.41,0.009232225049988767
2021-05-10,2961.57,-0.006005761212054853
2021-05-11,2928.33,-0.011287238459771509
2021-05-12,2876.79,-0.017757205461791697
2021-05-13,2892.48,0.005439176423324894
2021-05-14,2938.63,0.015829220722723053
2021-05-17,2934.18,-0.0015154588184060572
2021-05-18,2928.68,-0.001876217959638123
2021-05-19,2910.94,-0.0060757564952413625
2021-05-20,2942.21,0.010684946568063569
2021-05-21,2943.13,0.00031264124332449754
2021-05-24,2966.44,0.007888939767895793
2021-05-25,2965.51,-0.0003135562530430987
2021-05-26,2969.51,0.0013479316348184258
2021-05-27,2970.64,0.00038046177743999526
2021-05-28,2979.3,0.0029109557794398445
2021-05-31,2975.7,-0.0012090681573649479
2021-06-01,2982.02,0.0021216177902500873
2021-06-02,2985.97,0.0013237289528919283
2021-06-03,2972.87,-0.004396835996360118
2021-06-04,2997.36,0.008204085056099753
2021-06-07,3000.97,0.001203668499683169
2021-06-08,3001.83,0.0002865329532498623
2021-06-09,2996.64,-0.0017304416943287992
2021-06-10,3007.46,0.0036042076957179406
2021-06-11,3012.67,0.0017308600647194762
2021-06-14,3019.88,0.0023903667381366053
2021-06-15,3017.27,-0.0008646464515892522
2021-06-16,3008.48,-0.00291748122136394
2021-06-17,2996.51,-0.003986689687728338
2021-06-18,2954.19,-0.014223776529836292
2021-06-21,2982.11,0.009406602049373217
2021-06-22,3001.14,0.006361112829559239
2021-06-23,2998.0,-0.0010468168059891158
2021-06-24,3013.36,0.005110335573934526
2021-06-25,3024.94,0.0038355213210101266
2021-06-28,3025.22,9.255953568156575e-05
2021-06-29,3024.44,-0.0002578657327261037
2021-06-30,3017.23,-0.002386758436894618
2021-07-01,3028.2,0.0036291916507232417
2021-07-02,3046.09,0.005890417391148656
2021-07-05,3049.84,0.0012303292436213014
2021-07-06,3042.63,-0.0023668572404544727
2021-07-07,3049.66,0.0023078360091887302
2021-07-08,3022.24,-0.009031830694266482
2021-07-09,3053.12,0.010165740279971632
2021-07-12,3068.27,0.004949866266557745
2021-07-13,3059.28,-0.0029342906872633252
2021-07-14,3058.59,-0.00022556870378925433
2021-07-15,3043.52,-0.004939285144965553
2021-07-16,3024.66,-0.006216051840275541
2021-07-19,2975.55,-0.01636979261151778
2021-07-20,3005.86,0.010134820866485083
2021-07-21,3036.72,0.01021426884040536
2021-07-22,3046.6,0.003248229153482705
2021-07-23,3072.38,0.008426290831672316
2021-07-26,3080.41,0.002610199457197796
2021-07-27,3068.87,-0.003753289343522868
2021-07-28,3069.49,0.0002020083547098279
2021-07-29,3089.82,0.006601412765210258
2021-07-30,3069.25,-0.0066796047069189474
2021-08-02,3077.11,0.002557612728380828
2021-08-03,3092.51,0.004992214101834032
2021-08-04,3085.83,-0.0021623939773286376
2021-08-05,3102.23,0.005300542786434622
2021-08-06,3098.06,-0.0013450985772370016
2021-08-09,3097.06,-0.0003228347501533538
2021-08-10,3099.49,0.000784307437062764
2021-08-11,3109.97,0.003375498014560566
2021-08-12,3115.74,0.0018536043767123046
2021-08-13,3125.12,0.0030059982320253145
2021-08-16,3121.99,-0.0010020634379452643
2021-08-17,3100.12,-0.007029798593838775
2021-08-18,3078.01,-0.007157536145011709
2021-08-19,3063.22,-0.004816633994800339
2021-08-20,3080.02,0.005469440191386231
2021-08-23,3112.57,0.0105126610268762
2021-08-24,3122.0,0.003025070595470339
2021-08-25,3125.83,0.0012260258296887634
2021-08-26,3110.27,-0.004990308779882334
2021-08-27,3133.67,0.007495302501317581
2021-08-30,3146.63,0.004127197234671168
2021-08-31,3141.35,-0.0016793950492724366
2021-09-01,3151.66,0.003276654327391828
2021-09-02,3161.46,0.003104648057289596
2021-09-03,3163.99,0.0007999431297104793
2021-09-06,3169.64,0.0017841274273092665
2021-09-07,3158.94,-0.0033814884842188154
2021-09-08,3146.96,-0.0037996208037085755
2021-09-09,3136.04,-0.0034760499746803544
2021-09-10,3122.07,-0.004464614142311219
2021-09-13,3126.1,0.0012899778843536908
2021-09-14,3116.08,-0.0032104196310173165
2021-09-15,3127.71,0.003725305767810283
2021-09-16,3122.57,-0.0016447266870269317
2021-09-17,3096.62,-0.008345186624287938
2021-09-20,3046.2,-0.01641628187711056
2021-09-21,3049.68,0.0011417548829848886
2021-09-22,3074.35,0.00805682971806071
2021-09-23,3106.42,0.010377440935168474
2021-09-24,3103.53,-0.0009307644050721899
2021-09-27,3095.56,-0.0025713465658192824
2021-09-28,3032.7,-0.02051551491860455
2021-09-29,3028.75,-0.0013033186973860965
2021-09-30,3006.6,-0.007340120937001518
2021-10-01,3022.83,0.005383606476825935
2021-10-04,2992.89,-0.009954002915566593
2021-10-05,3016.19,0.007754969736083934
2021-10-06,3015.95,-7.957374998823632e-05
2021-10-07,3046.57,0.01010149587042438
2021-10-08,3043.74,-0.0009293452069551819
2021-10-11,3031.57,-0.004006385280260281
2021-10-12,3024.72,-0.002262111926952037
2021-10-13,3039.01,0.004713279270137217
2021-10-14,3084.59,0.014886942905344749
2021-10-15,3109.47,0.008033546271222422
2021-10-18,3114.01,0.0014589910485264218
2021-10-19,3136.19,0.0070974026771133516
2021-10-20,3147.7,0.003663340024116046
2021-10-21,3152.33,0.0014698345352512478
2021-10-22,3151.16,-0.0003712229299757245
2021-10-25,3159.88,0.002763413177275049
2021-10-26,3167.44,0.00238963845594472
2021-10-27,3152.05,-0.0048706558361845675
2021-10-28,3179.44,0.008652045841638279
2021-10-29,3174.73,-0.0014824912970942928
2021-11-01,3190.54,0.004967592109021613
2021-11-02,3195.67,0.001606587037829799
2021-11-03,3212.35,0.005205988018824932
2021-11-04,3224.63,0.0038154584595261683
2021-11-05,3232.26,0.0023633679841075393
2021-11-08,3237.63,0.0016599976918085912
2021-11-09,3227.8,-0.003040790040057613
2021-11-10,3201.57,-0.008159476130997361
2021-11-11,3201.99,0.000131177032963523
2021-11-12,3223.82,0.006794500298698883
2021-11-15,3226.45,0.00081546978521628
2021-11-16,3231.95,0.0017032086366864823
2021-11-17,3221.03,-0.003384486058787239
2021-11-18,3226.37,0.0016564820613115452
2021-11-19,3219.9,-0.0020073630712258064
2021-11-22,3201.49,-0.005733976737452482
2021-11-23,3196.88,-0.0014409922519972404
2021-11-24,3198.12,0.00038780297593117314
2021-11-25,3202.44,0.0013498820903125885
2021-11-26,3131.98,-0.022247626838118373
2021-11-29,3155.73,0.0075544555809783425
2021-11-30,3101.8,-0.01723725984989004
2021-12-01,3087.98,-0.004465432685597388
2021-12-02,3111.17,0.007481705773651895
2021-12-03,3086.44,-0.007980538062979048
2021-12-06,3117.31,0.009952127275413478
2021-12-07,3184.17,0.021221208072931076
2021-12-08,3196.39,0.003830389477056686
2021-12-09,3172.49,-0.007505279480513024
2021-12-10,3188.26,0.004958544923672007
2021-12-13,3162.0,-0.008270574649571073
2021-12-14,3138.06,-0.0075999642003420536
2021-12-15,3175.11,0.011737502826860828
2021-12-16,3167.33,-0.002453315727751889
2021-12-17,3139.75,-0.008745782769948028
2021-12-20,3100.5,-0.012579790108303488
2021-12-21,3152.31,0.016572128605575012
2021-12-22,3183.62,0.009883396712709507
2021-12-23,3206.08,0.007030092962681063
2021-12-24,3206.85,0.0002401398436284058
2021-12-27,3237.7,0.009574054246980282
2021-12-28,3239.28,0.00048788170762944756
2021-12-29,3243.95,0.001440640177101012
2021-12-30,3237.07,-0.0021231233924250037
2021-12-31,3231.73,-0.001651002106413766
2022-01-03,3241.43,0.0029969928938638098
2022-01-04,3248.12,0.0020617769706343905
2022-01-05,3203.03,-0.01397913062743175
2022-01-06,3184.62,-0.005764264158283825
2022-01-07,3177.54,-0.0022256601288248032
2022-01-10,3166.14,-0.0035941321983121556
2022-01-11,3193.39,0.008569868143020245
2022-01-12,3214.19,0.0064923334739890905
2022-01-13,3182.06,-0.010046596130727172
2022-01-14,3173.12,-0.0028134548186102247
2022-01-17,3176.19,0.000967034288527153
2022-01-18,3124.21,-0.016500914044047812
2022-01-19,3098.6,-0.008231054649004137
2022-01-20,3082.25,-0.005290546813529245
2022-01-21,3025.1,-0.01871570097887941
2022-01-24,3005.52,-0.006493550845896052
2022-01-25,2975.48,-0.010045227420971515
2022-01-26,2979.7,0.0014172537879157516
2022-01-27,2955.34,-0.008208920847778732
2022-01-28,3005.63,0.016873493135006124
2022-01-31,3059.05,0.0176172136501167
2022-02-01,3086.62,0.008972230839153255
2022-02-02,3113.84,0.008780050145944103
2022-02-03,3052.5,-0.019895764228412903
2022-02-04,3061.46,0.002930999357022599
2022-02-07,3059.44,-0.0006600336791430363
2022-02-08,3077.13,0.005765451710617464
2022-02-09,3124.93,0.015414538546261358
2022-02-10,3087.98,-0.011894727479862966
2022-02-11,3039.18,-0.0159294132671182
2022-02-14,3011.45,-0.009166051848442814
2022-02-15,3054.26,0.014115647080832974
2022-02-16,3060.29,0.0019723452927191483
2022-02-17,3009.09,-0.016871975245811566
2022-02-18,2983.59,-0.008510434032260988
2022-02-21,2975.91,-0.0025773988594714682
2022-02-22,2949.64,-0.008866745571383618
2022-02-23,2909.33,-0.01376031488253288
2022-02-24,2905.94,-0.001165896126579209
2022-02-25,2980.2,0.025233494361653463
2022-02-28,2977.95,-0.0007552680301622396
2022-03-01,2930.77,-0.015969957190784777
2022-03-02,2964.24,0.01135548867745587
2022-03-03,2942.45,-0.0073781081612494725
2022-03-04,2896.52,-0.015732551238572624
2022-03-07,2819.54,-0.026936265338869884
2022-03-08,2797.7,-0.007776100024624407
2022-03-09,2881.78,0.029610507733321325
2022-03-10,2871.52,-0.003566652486907101
2022-03-11,2840.05,-0.011019848646889098
2022-03-14,2826.49,-0.004785998469444599
2022-03-15,2865.89,0.01384328846807283
2022-03-16,2936.33,0.024281554605702495
2022-03-17,2981.31,0.015202298981886013
2022-03-18,3010.59,0.009773271603569215
2022-03-21,3010.08,-0.00016941636104284276
2022-03-22,3040.37,0.010012562057637496
2022-03-23,3012.79,-0.009112658794613256
2022-03-24,3041.48,0.00947767931051698
2022-03-25,3049.11,0.0025055057035463105
2022-03-28,3061.63,0.0040977091215907225
2022-03-29,3110.81,0.01593568856129757
2022-03-30,3096.67,-0.004555801857336355
2022-03-31,3053.07,-0.014179698826152732
2022-04-01,3057.07,0.0013092991556401107
2022-04-04,3081.38,0.007920607675422782
2022-04-05,3049.39,-0.010435977971580043
2022-04-06,3012.24,-0.012257582578489825
2022-04-07,3014.08,0.000610654614152006
2022-04-08,3012.19,-0.0006272536948950667
2022-04-11,2972.4,-0.013297681656243
2022-04-12,2959.78,-0.0042547660517218925
2022-04-13,2985.07,0.008508255906414209
2022-04-14,2960.64,-0.008217735975041534
2022-04-15,2959.67,-0.0003276855464255949
2022-04-18,2954.15,-0.001866814209122909
2022-04-19,2984.7,0.01028827785600722
2022-04-20,2994.64,0.003324784727597119
2022-04-21,2959.92,-0.01166178306517842
2022-04-22,2882.45,-0.026521613986845594
2022-04-25,2877.71,-0.001645787988494761
2022-04-26,2811.0,-0.023454547043970153
2022-04-27,2807.51,-0.0012423224124765754
2022-04-28,2861.55,0.019065466555580782
2022-04-29,2795.62,-0.023309529372953858
2022-05-02,2796.33,0.00025393646360042266
2022-05-03,2809.82,0.004812581196273507
2022-05-04,2864.43,0.019248953138952783
2022-05-05,2784.12,-0.02843753250184999
2022-05-06,2762.21,-0.00790076103372684
2022-05-09,2671.83,-0.03326745306190029
2022-05-10,2677.25,0.002026517402952374
2022-05-11,2652.59,-0.009253627113987346
2022-05-12,2639.75,-0.004852305480373314
2022-05-13,2701.33,0.023060028614485518
2022-05-16,2693.95,-0.0027357262654696467
2022-05-17,2746.82,0.0194353608843156
2022-05-18,2665.06,-0.03021730750215378
2022-05-19,2651.55,-0.005082196767799706
2022-05-20,2655.91,0.0016429708300258977
2022-05-23,2702.25,0.017297413816284437
2022-05-24,2680.46,-0.008096337729131958
2022-05-25,2700.09,0.007296684203030395
2022-05-26,2743.96,0.016117026709840682
2022-05-27,2802.59,0.021141857134378793
2022-05-30,2814.75,0.004329458068809632
2022-05-31,2791.01,-0.008469910208155414
2022-06-01,2770.43,-0.00740099468431324
2022-06-02,2814.03,0.015615076807545637
2022-06-03,2779.06,-0.012504878588704737
2022-06-06,2789.83,0.003867921049733952
2022-06-07,2805.33,0.00554051703640153
2022-06-08,2783.29,-0.007887497902427692
2022-06-09,2721.85,-0.022321885039639174
2022-06-10,2641.69,-0.02989293230774719
2022-06-13,2545.05,-0.03726856768887535
2022-06-14,2525.88,-0.007560779313306872
2022-06-15,2556.67,0.012116113629555747
2022-06-16,2490.54,-0.02620607605702474
2022-06-17,2485.77,-0.001917083727057168
2022-06-20,2494.99,0.003702250472329588
2022-06-21,2543.36,0.01920132032178789
2022-06-22,2537.26,-0.0024012828871794504
2022-06-23,2549.05,0.004635982123074166
2022-06-24,2619.48,0.027255084055033876
2022-06-27,2623.2,0.001419121756167029
2022-06-28,2584.26,-0.01495574649467107
2022-06-29,2574.45,-0.003803280985010252
2022-06-30,2546.19,-0.011037794852179612
2022-07-01,2559.95,0.00538960283429319
2022-07-04,2567.87,0.0030890344426316046
2022-07-05,2553.95,-0.0054355812085598865
2022-07-06,2561.2,0.0028347183777047364
2022-07-07,2602.03,0.01581601095395937
2022-07-08,2603.62,0.0006108747416534859
2022-07-11,2572.33,-0.012090681391958798
2022-07-12,2554.19,-0.007076955013997834
2022-07-13,2544.68,-0.0037302425939100933
2022-07-14,2520.92,-0.009380991095101147
2022-07-15,2568.64,0.018752661697919847
2022-07-18,2567.68,-0.0003738084898054376
2022-07-19,2628.34,0.023349700734041707
2022-07-20,2643.93,0.0059139783958371125
2022-07-21,2663.84,0.00750224421325674
2022-07-22,2650.82,-0.00489966471882473
2022-07-25,2651.22,0.00015088531989899753
2022-07-26,2624.49,-0.01013331996209228
2022-07-27,2675.09,0.01909643318842044
2022-07-28,2709.82,0.012899187379645616
2022-07-29,2746.37,0.01339782768961115
2022-08-01,2749.26,0.0010517448468700158
2022-08-02,2728.3,-0.007653079948562914
2022-08-03,2755.25,0.009829477980142986
2022-08-04,2761.65,0.0023201445996741633
2022-08-05,2752.06,-0.003478605030177063
2022-08-08,2758.72,0.002417081880411667
2022-08-09,2743.62,-0.005488587730588575
2022-08-10,2803.37,0.02154404858943744
2022-08-11,2802.23,-0.0004067361266291494
2022-08-12,2834.51,0.011453553963431012
2022-08-15,2842.48,0.002807827822920468
2022-08-16,2844.42,0.00068226980437668
2022-08-17,2822.87,-0.007605082452464559
2022-08-18,2826.41,0.0012532572162621421
2022-08-19,2787.71,-0.013786884854699805
2022-08-22,2736.1,-0.01868692147148677
2022-08-23,2730.35,-0.0021037426924836768
2022-08-24,2736.01,0.002070848616886507
2022-08-25,2768.48,0.011797778401816181
2022-08-26,2694.62,-0.02704124056222442
2022-08-29,2668.79,-0.009632006391104229
2022-08-30,2645.37,-0.008814244067374905
2022-08-31,2627.32,-0.006846626867770215
2022-09-01,2610.26,-0.0065144820063172924
2022-09-02,2605.21,-0.001936547071775041
2022-09-05,2596.7,-0.0032718780570059145
2022-09-06,2584.97,-0.004527505625440675
2022-09-07,2614.1,0.011205967540171375
2022-09-08,2636.17,0.008407236197425068
2022-09-09,2682.9,0.017571192823323315
2022-09-12,2719.01,0.013369544428191311
2022-09-13,2619.5,-0.03728438360016217
2022-09-14,2617.84,-0.0006339096012815357
2022-09-15,2592.0,-0.009919771774827568
2022-09-16,2569.29,-0.008800182342431585
2022-09-19,2580.55,0.00437295836123914
2022-09-20,2554.02,-0.010333966075586285
2022-09-21,2516.59,-0.014763777880609018
2022-09-22,2489.36,-0.010879161225860528
2022-09-23,2438.5,-0.020642553158809834
2022-09-26,2408.44,-0.012403861160946775
2022-09-27,2403.88,-0.0018951363852719196
2022-09-28,2438.78,0.014413815641676814
2022-09-29,2401.32,-0.015479328104092865
2022-09-30,2378.65,-0.009485486300741456
2022-10-03,2429.91,0.021321119770938014
2022-10-04,2511.72,0.0331135577955861
2022-10-05,2500.07,-0.00464904594295567
2022-10-06,2478.42,-0.008697471111853754
2022-10-07,2417.72,-0.024796313063149052
2022-10-10,2395.61,-0.009187051588115776
2022-10-11,2376.29,-0.008097447794559313
2022-10-12,2367.69,-0.0036256516346324084
2022-10-13,2411.69,0.018412950268729467
2022-10-14,2376.64,-0.014640021059787072
2022-10-17,2431.84,0.022960446967219543
2022-10-18,2457.86,0.01064288018021617
2022-10-19,2439.3,-0.00757993974646557
2022-10-20,2429.26,-0.0041244286739647315
2022-10-21,2462.42,0.013557922000938439
2022-10-24,2493.06,0.012366265413755998
2022-10-25,2537.54,0.017684236149966132
2022-10-26,2535.68,-0.0007332621425207135
2022-10-27,2523.59,-0.004779354734394281
2022-10-28,2561.04,0.01473093508073659
2022-10-31,2547.72,-0.0052145844326158194
2022-11-01,2546.4,-0.000518244575920166
2022-11-02,2499.79,-0.01847386863978856
2022-11-03,2467.89,-0.012843193798541624
2022-11-04,2507.22,0.015811035066551828
2022-11-07,2533.64,0.010482434315508401
2022-11-08,2554.87,0.008344337805505543
2022-11-09,2509.77,-0.017810226256027177
2022-11-10,2636.55,0.04928012886592562
2022-11-11,2674.08,0.014134151613598017
2022-11-14,2653.94,-0.0075600676890921386
2022-11-15,2678.23,0.009110800300488027
2022-11-16,2657.58,-0.0077401943082936785
2022-11-17,2642.34,-0.005751046055272792
2022-11-18,2658.9,0.0062476152240174285
2022-11-21,2640.44,-0.006966933492779361
2022-11-22,2675.46,0.013175758243370769
2022-11-23,2697.39,0.008163310639160835
2022-11-24,2706.01,0.0031905864131911432
2022-11-25,2703.67,-0.0008651159203291565
2022-11-28,2668.44,-0.01311607731573534
2022-11-29,2663.25,-0.0019468504880339706
2022-11-30,2720.89,0.02141185116091853
2022-12-01,2741.08,0.007392970652955565
2022-12-02,2733.03,-0.002941119488950887
2022-12-05,2696.3,-0.0135304210103516
2022-12-06,2662.07,-0.012776447178524202
2022-12-07,2654.34,-0.002907979424948157
2022-12-08,2670.27,0.005983554674748531
2022-12-09,2662.86,-0.002778857732088013
2022-12-12,2683.56,0.007743538081559445
2022-12-13,2715.49,0.011828144678429206
2022-12-14,2705.31,-0.0037559076030479403
2022-12-15,2636.91,-0.025608731223984726
2022-12-16,2606.01,-0.011787461102052735
2022-12-19,2585.89,-0.0077505732851520515
2022-12-20,2592.86,0.002691770874633302
2022-12-21,2626.92,0.01305054366818764
2022-12-22,2595.25,-0.012129206160283935
2022-12-23,2605.19,0.0038227581146323005
2022-12-26,2605.48,0.00011131006196873254
2022-12-27,2600.94,-0.0017440011181256592
2022-12-28,2575.16,-0.009961250042020121
2022-12-29,2611.98,0.014196886309356142
2022-12-30,2602.69,-0.00356302885059985
2023-01-02,2607.25,0.001750500452755896
2023-01-03,2600.91,-0.002434642227460953
2023-01-04,2624.35,0.00897186254158555
2023-01-05,2594.69,-0.011366197352395054
2023-01-06,2649.76,0.02100202087812933
2023-01-09,2663.17,0.005048072712150417
2023-01-10,2671.2,0.0030106670761132154
2023-01-11,2700.75,0.011001702567649561
2023-01-12,2720.09,0.007135455780839314
2023-01-13,2735.72,0.005729687346209626
2023-01-16,2735.88,5.84838073126555e-05
2023-01-17,2736.45,0.00020832077088233432
2023-01-18,2713.54,-0.008407404398259164
2023-01-19,2685.32,-0.010454154029414126
2023-01-20,2725.4,0.014815304841055574
2023-01-23,2754.96,0.010787717109630647
2023-01-24,2755.96,0.0003629158147735173
2023-01-25,2756.73,0.00027935545260386586
2023-01-26,2777.62,0.007549251208209013
2023-01-27,2785.84,0.0029549977824689082
2023-01-30,2759.32,-0.009565171139557483
2023-01-31,2785.0,0.009263600817535578
2023-02-01,2809.94,0.008915257425275923
2023-02-02,2847.82,0.01339065850066893
2023-02-03,2820.74,-0.009554527431487974
2023-02-06,2793.59,-0.009671754827503326
2023-02-07,2820.49,0.00958312167474627
2023-02-08,2801.96,-0.006591456425515689
2023-02-09,2790.53,-0.004087630345357069
2023-02-10,2783.91,-0.0023751275866559737
2023-02-13,2810.04,0.009342303756365803
2023-02-14,2812.53,0.0008857160205324219
2023-02-15,2815.45,0.001037672579508939
2023-02-16,2790.63,-0.008854729925378122
2023-02-17,2779.88,-0.0038596154911833733
2023-02-20,2783.26,0.0012151412389047218
2023-02-21,2740.38,-0.01552630562683564
2023-02-22,2730.88,-0.0034726953378898615
2023-02-23,2737.41,0.002388316312395946
2023-02-24,2706.91,-0.011204454947425764
2023-02-27,2721.63,0.00542320258398424
2023-02-28,2714.57,-0.002597404057685506
2023-03-01,2706.79,-0.002870130498893993
2023-03-02,2719.68,0.004750795358306002
2023-03-03,2757.97,0.01398067553640018
2023-03-06,2764.64,0.002415525718150028
2023-03-07,2724.8,-0.014515396656387684
2023-03-08,2725.23,0.00015779729685601315
2023-03-09,2691.17,-0.012576784932303785
2023-03-10,2657.41,-0.012624079046157468
2023-03-13,2643.64,-0.005195208862861071
2023-03-14,2674.36,0.01155334400429464
2023-03-15,2638.46,-0.013514685766306692
2023-03-16,2677.99,0.014871099512252585
2023-03-17,2656.19,-0.008173747931883345
2023-03-20,2678.29,0.008285765974373138
2023-03-21,2711.84,0.012448840113056341
2023-03-22,2686.13,-0.009525875251282363
2023-03-23,2696.85,0.003982929221951686
2023-03-24,2692.55,-0.0015957252801565554
2023-03-27,2702.42,0.0036589678947855425
2023-03-28,2704.76,0.000865515905177246
2023-03-29,2739.42,0.012733035382653383
2023-03-30,2759.71,0.007379382584056443
2023-03-31,2791.44,0.011431989971963463
2023-04-03,2803.63,0.004357414397919206
2023-04-04,2796.78,-0.002446250690912852
2023-04-05,2784.05,-0.004562053342748831
2023-04-06,2790.1,0.002170735403847959
2023-04-07,2790.38,0.00010034979078322961
2023-04-10,2786.2,-0.0014991269856572838
2023-04-11,2797.07,0.0038937804311139227
2023-04-12,2795.48,-0.0005686136173446301
2023-04-13,2829.2,0.011990159075941005
2023-04-14,2825.75,-0.0012201700909943204
2023-04-17,2827.24,0.000527154668416169
2023-04-18,2835.89,0.00305485013654799
2023-04-19,2833.39,-0.0008819462655038016
2023-04-20,2822.54,-0.0038366858534222446
2023-04-21,2823.07,0.00018775650516309898
2023-04-24,2826.85,0.0013380722431423802
2023-04-25,2789.54,-0.013286309835047238
2023-04-26,2779.71,-0.003530101973566063
2023-04-27,2815.77,0.012889153109321398
2023-04-28,2835.93,0.007134166889882388
2023-05-01,2833.6,-0.0008219376672053259
2023-05-02,2803.07,-0.010832742932653017
2023-05-03,2796.31,-0.0024145542128856364
2023-05-04,2779.26,-0.006115985682768394
2023-05-05,2821.99,0.015257604620109453
2023-05-08,2827.38,0.001908177950985869
2023-05-09,2815.29,-0.004285211965526571
2023-05-10,2822.6,0.002593170174075853
2023-05-11,2814.86,-0.002745919213030588
2023-05-12,2809.35,-0.0019593869229034273
2023-05-15,2819.47,0.003595784162227284
2023-05-16,2802.39,-0.00607629949925793
2023-05-17,2820.92,0.006590448354901668
2023-05-18,2840.12,0.00678323192187999
2023-05-19,2842.76,0.000929106435438566
2023-05-22,2845.71,0.0010371858388833427
2023-05-23,2816.85,-0.010193357735720549
2023-05-24,2788.82,-0.010000672038967704
2023-05-25,2796.86,0.0028787920369897856
2023-05-26,2827.93,0.011047635914521153
2023-05-29,2830.43,0.0008836483230737643
2023-05-30,2825.6,-0.0017079121483011192
2023-05-31,2800.56,-0.008901334243679357
2023-06-01,2831.66,0.0110437149431156
2023-06-02,2873.37,0.014622444820012471
2023-06-05,2870.27,-0.00107945494530153
2023-06-06,2877.97,0.002679082503705875
2023-06-07,2866.59,-0.003962014457682978
2023-06-08,2882.13,0.0054064340765326005
2023-06-09,2885.63,0.0012136428802878335
2023-06-12,2906.01,0.00703775929390489
2023-06-13,2929.68,0.008112195749117795
2023-06-14,2939.59,0.003376913795898762
2023-06-15,2966.43,0.009089093763452882
2023-06-16,2962.34,-0.0013797130429457688
2023-06-19,2955.12,-0.002440237393334128
2023-06-20,2939.54,-0.0052861526465795595
2023-06-21,2927.72,-0.004029143412933002
2023-06-22,2930.37,0.0009047318087502795
2023-06-23,2902.34,-0.00961138674168373
2023-06-26,2894.93,-0.00255637706555045
2023-06-27,2921.19,0.009030136394647299
2023-06-28,2924.92,0.001276062375200323
2023-06-29,2933.86,0.003051832271800772
2023-06-30,2966.72,0.011138003282240001
2023-07-03,2972.03,0.0017882555807375283
2023-07-04,2971.7,-0.00011104138321874619
2023-07-05,2960.76,-0.0036881874976484458
2023-07-06,2924.55,-0.012305369441910538
2023-07-07,2924.19,-0.00012310343781903968
2023-07-10,2931.05,0.0023432013508544736
2023-07-11,2953.12,0.007501517969368333
2023-07-12,2987.19,0.011470907606376755
2023-07-13,3019.71,0.010827654102652717
2023-07-14,3017.94,-0.0005863208535461311
2023-07-17,3021.96,0.0013311480632476865
2023-07-18,3042.53,0.0067837786476009085
2023-07-19,3047.99,0.0017929508359469804
2023-07-20,3029.7,-0.006018752260639023
2023-07-21,3028.71,-0.00032681842556437474
2023-07-24,3037.44,0.0028782690922327945
2023-07-25,3045.39,0.0026139163930505175
2023-07-26,3044.7,-0.00022659763745776204
2023-07-27,3034.41,-0.00338536720919934
2023-07-28,3057.84,0.007691777427552395
2023-07-31,3064.3,0.0021103739534094946
2023-08-01,3048.6,-0.005136689466903483
2023-08-02,3000.54,-0.01589019637555069
2023-08-03,2990.13,-0.003475407751740895
2023-08-04,2986.54,-0.0012013380132285707
2023-08-07,3003.77,0.005752639685028102
2023-08-08,2988.1,-0.005230432477413474
2023-08-09,2976.31,-0.003953455700156883
2023-08-10,2984.81,0.0028518150148856046
2023-08-11,2972.73,-0.00405537069181813
2023-08-14,2976.86,0.001388331183617191
2023-08-15,2948.22,-0.009667455310910497
2023-08-16,2925.63,-0.007691756301047518
2023-08-17,2901.84,-0.008164823555304295
2023-08-18,2897.5,-0.0014967223201942353
2023-08-21,2910.52,0.004483463145807747
2023-08-22,2909.19,-0.0004570674563351498
2023-08-23,2937.7,0.009752270337732424
2023-08-24,2906.25,-0.010763371905445207
2023-08-25,2911.99,0.0019731059090796724
2023-08-28,2935.71,0.008112635769241218
